Date,Open,High,Low,Close,Adj Close, Volume 
1/1/1960,59.91,60.389999,55.610001,55.610001,55.610001," 63,920,000 "
2/1/1960,55.959999,56.82,54.73,56.119999,56.119999," 60,500,000 "
3/1/1960,56.009998,56.009998,53.470001,55.34,55.34," 65,710,000 "
4/1/1960,55.43,56.59,54.369999,54.369999,54.369999," 57,300,000 "
5/1/1960,54.130001,55.830002,54.130001,55.830002,55.830002," 68,790,000 "
6/1/1960,55.889999,58,55.889999,56.919998,56.919998," 76,480,000 "
7/1/1960,57.060001,57.380001,54.169998,55.509998,55.509998," 53,860,000 "
8/1/1960,55.529999,58.07,54.720001,56.959999,56.959999," 65,330,000 "
9/1/1960,57.09,57.09,52.48,53.52,53.52," 60,840,000 "
10/1/1960,53.360001,54.860001,52.200001,53.389999,53.389999," 54,370,000 "
11/1/1960,53.939999,56.43,53.939999,55.540001,55.540001," 62,010,000 "
12/1/1960,55.299999,58.110001,55.299999,58.110001,58.110001," 77,330,000 "
1/1/1961,57.57,61.970001,57.57,61.779999,61.779999," 89,010,000 "
2/1/1961,61.900002,63.439999,61.139999,63.439999,63.439999," 92,730,000 "
3/1/1961,63.43,65.059998,63.380001,65.059998,65.059998," 115,050,000 "
4/1/1961,65.599998,68.68,64.400002,65.309998,65.309998," 101,760,000 "
5/1/1961,65.169998,67.389999,65.169998,66.559998,66.559998," 96,940,000 "
6/1/1961,66.559998,67.080002,64.470001,64.639999,64.639999," 73,090,000 "
7/1/1961,65.209999,66.760002,64.410004,66.760002,66.760002," 60,840,000 "
8/1/1961,67.370003,68.440002,66.940002,68.07,68.07," 81,490,000 "
9/1/1961,68.190002,68.459999,65.769997,66.730003,66.730003," 63,820,000 "
10/1/1961,66.769997,68.620003,66.730003,68.620003,68.620003," 72,980,000 "
11/1/1961,68.730003,71.849998,68.730003,71.32,71.32," 87,770,000 "
12/1/1961,71.779999,72.639999,70.860001,71.550003,71.550003," 82,380,000 "
1/1/1962,71.550003,71.959999,67.550003,68.839996,68.839996," 80,790,000 "
2/1/1962,68.839996,71.129997,68.559998,69.959999,69.959999," 66,130,000 "
3/1/1962,69.959999,71.440002,69.160004,69.550003,69.550003," 68,440,000 "
4/1/1962,69.550003,69.82,64.949997,65.239998,65.239998," 65,240,000 "
5/1/1962,65.239998,66.93,53.130001,59.630001,59.630001," 111,030,000 "
6/1/1962,59.630001,59.959999,51.349998,54.75,54.75," 100,160,000 "
7/1/1962,54.75,58.669998,54.470001,58.23,58.23," 74,160,000 "
8/1/1962,58.23,60.330002,56.759998,59.119999,59.119999," 80,400,000 "
9/1/1962,59.119999,59.540001,55.529999,56.27,56.27," 62,890,000 "
10/1/1962,56.27,57.830002,52.549999,56.52,56.52," 78,690,000 "
11/1/1962,56.52,62.779999,55.900002,62.259998,62.259998," 96,020,000 "
12/1/1962,62.259998,63.5,61.279999,63.099998,63.099998," 80,870,000 "
1/1/1963,63.099998,66.589996,62.32,66.199997,66.199997," 101,970,000 "
2/1/1963,66.309998,66.959999,64.080002,64.290001,64.290001," 79,120,000 "
3/1/1963,64.290001,67.010002,63.799999,66.57,66.57," 74,760,000 "
4/1/1963,66.57,70.18,66.230003,69.800003,69.800003," 106,290,000 "
5/1/1963,69.800003,71.139999,69.029999,70.800003,70.800003," 105,070,000 "
6/1/1963,70.800003,71.239998,68.779999,69.370003,69.370003," 90,580,000 "
7/1/1963,69.370003,70.480003,67.540001,69.129997,69.129997," 76,310,000 "
8/1/1963,69.129997,72.709999,68.639999,72.5,72.5," 91,650,000 "
9/1/1963,72.5,73.870003,71.279999,71.699997,71.699997," 106,620,000 "
10/1/1963,71.699997,75.18,71.57,74.010002,74.010002," 122,360,000 "
11/1/1963,74.010002,74.440002,69.480003,73.230003,73.230003," 93,990,000 "
12/1/1963,73.230003,75.360001,73.019997,75.019997,75.019997," 98,660,000 "
1/1/1964,75.019997,77.779999,74.82,77.040001,77.040001," 116,620,000 "
2/1/1964,77.040001,78.309998,76.360001,77.800003,77.800003," 88,110,000 "
3/1/1964,77.800003,79.889999,77.5,78.980003,78.980003," 113,760,000 "
4/1/1964,78.980003,81.199997,78.669998,79.459999,79.459999," 123,490,000 "
5/1/1964,79.459999,81.809998,79.459999,80.370003,80.370003," 99,150,000 "
6/1/1964,80.370003,82.099998,78.150002,81.690002,81.690002," 96,150,000 "
7/1/1964,81.690002,84.330002,81.459999,83.18,83.18," 102,590,000 "
8/1/1964,83.18,83.489998,80.800003,81.830002,81.830002," 82,280,000 "
9/1/1964,81.830002,84.800003,81.57,84.18,84.18," 109,770,000 "
10/1/1964,84.18,85.699997,83.650002,84.860001,84.860001," 106,550,000 "
11/1/1964,84.860001,86.800003,84.099998,84.419998,84.419998," 93,640,000 "
12/1/1964,84.419998,85.18,82.650002,84.75,84.75," 104,010,000 "
1/1/1965,84.75,88.190002,83.769997,87.559998,87.559998," 109,130,000 "
2/1/1965,87.559998,88.059998,85.25,87.43,87.43," 112,280,000 "
3/1/1965,87.43,87.93,85.650002,86.160004,86.160004," 124,830,000 "
4/1/1965,86.160004,89.639999,85.870003,89.110001,89.110001," 119,120,000 "
5/1/1965,89.110001,90.68,87.239998,88.419998,88.419998," 110,190,000 "
6/1/1965,88.419998,88.800003,80.730003,84.120003,84.120003," 128,160,000 "
7/1/1965,84.120003,86.470001,83.300003,85.25,85.25," 85,150,000 "
8/1/1965,85.25,87.790001,84.800003,87.169998,87.169998," 109,070,000 "
9/1/1965,87.169998,91.129997,86.690002,89.959999,89.959999," 155,180,000 "
10/1/1965,89.959999,93.190002,89.300003,92.419998,92.419998," 164,090,000 "
11/1/1965,92.419998,93.300003,90.809998,91.610001,91.610001," 147,110,000 "
12/1/1965,91.610001,93.07,89.199997,92.43,92.43," 191,050,000 "
1/1/1966,92.43,94.639999,91.629997,92.879997,92.879997," 182,910,000 "
2/1/1966,92.879997,94.720001,90.43,91.220001,91.220001," 165,790,000 "
3/1/1966,91.220001,91.650002,86.690002,89.230003,89.230003," 191,360,000 "
4/1/1966,89.230003,93.019997,88.959999,91.059998,91.059998," 186,160,000 "
5/1/1966,91.059998,91.75,83.18,86.129997,86.129997," 171,290,000 "
